Number of Bad Clients,0.1,0.3,0.5,0.7,1.0,2.0
3,84,83,79,79,71,70
4,79,77,73,70,63,55
6,71,77,70,54,52,39
8,74,78,70,55,53,29
9,84,82,76,66,56,26
